2025-04-12 20:31:10;30177;P2000 | Coral Halftone (Factory New);0.4;0.24;0.21;https://buff.market/market/goods/30177;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Coral%20Halftone%20%28Factory%20New%29;https://csfloat.com/search?paint_index=878&def_index=32&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:10
2025-04-12 20:31:13;30243;Galil AR | NV (Minimal Wear);0.39;0.16;0.16;https://buff.market/market/goods/30243;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20NV%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=939&def_index=13&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:13
2025-04-12 20:31:17;30225;Five-SeveN | Midnight Paintover (Factory New);0.4;0.21;0.22;https://buff.market/market/goods/30225;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Midnight%20Paintover%20%28Factory%20New%29;https://csfloat.com/search?paint_index=1062&def_index=3&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:17
2025-04-12 20:31:21;30326;FAMAS | Halftone Wash (Minimal Wear);0.38;0.17;0.2;https://buff.market/market/goods/30326;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Halftone%20Wash%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=882&def_index=10&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:21
2025-04-12 20:31:24;30261;MAG-7 | Wildwood (Battle-Scarred);0.38;0.13;0.18;https://buff.market/market/goods/30261;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Wildwood%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=773&def_index=27&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:24
2025-04-12 20:31:27;30189;Galil AR | NV (Field-Tested);0.35;0.13;0.12;https://buff.market/market/goods/30189;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20NV%20%28Field-Tested%29;https://csfloat.com/search?paint_index=939&def_index=13&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:27
2025-04-12 20:31:32;30121;FAMAS | Half Sleeve (Field-Tested);0.34;0.15;0.13;https://buff.market/market/goods/30121;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Half%20Sleeve%20%28Field-Tested%29;https://csfloat.com/search?paint_index=461&def_index=10&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:32
2025-04-12 20:31:36;30322;P2000 | Coral Halftone (Field-Tested);0.33;0.13;0.15;https://buff.market/market/goods/30322;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Coral%20Halftone%20%28Field-Tested%29;https://csfloat.com/search?paint_index=878&def_index=32&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:36
2025-04-12 20:31:40;30131;Tec-9 | Tiger Stencil (Minimal Wear);0.33;0.17;0.15;https://buff.market/market/goods/30131;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Tiger%20Stencil%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=766&def_index=30&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:40
2025-04-12 20:31:43;30130;FAMAS | Half Sleeve (Well-Worn);0.33;0.13;0.15;https://buff.market/market/goods/30130;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Half%20Sleeve%20%28Well-Worn%29;https://csfloat.com/search?paint_index=461&def_index=10&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:43
2025-04-12 20:31:45;30399;Desert Eagle | Tilted (Well-Worn);0.32;0.23;0.15;https://buff.market/market/goods/30399;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Tilted%20%28Well-Worn%29;https://csfloat.com/search?paint_index=138&def_index=1&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:45
2025-04-12 20:31:49;30135;PP-Bizon | Cold Cell (Field-Tested);0.32;0.15;0.14;https://buff.market/market/goods/30135;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Cold%20Cell%20%28Field-Tested%29;https://csfloat.com/search?paint_index=770&def_index=26&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:49
2025-04-12 20:31:52;30124;AK-47 | Olive Polycam (Battle-Scarred);0.31;0.19;0.14;https://buff.market/market/goods/30124;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Olive%20Polycam%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1179&def_index=7&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:52
2025-04-12 20:31:55;30417;P2000 | Coral Halftone (Battle-Scarred);0.3;0.12;0.11;https://buff.market/market/goods/30417;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Coral%20Halftone%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=878&def_index=32&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:55
2025-04-12 20:31:58;30144;MAG-7 | Wildwood (Field-Tested);0.3;0.14;0.17;https://buff.market/market/goods/30144;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Wildwood%20%28Field-Tested%29;https://csfloat.com/search?paint_index=773&def_index=27&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:31:58
2025-04-12 20:32:00;30260;Tec-9 | Tiger Stencil (Battle-Scarred);0.29;0.13;0.1;https://buff.market/market/goods/30260;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Tiger%20Stencil%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=766&def_index=30&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:32:00
2025-04-12 20:32:04;30194;MP5-SD | Savannah Halftone (Field-Tested);0.29;0.15;0.1;https://buff.market/market/goods/30194;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Savannah%20Halftone%20%28Field-Tested%29;https://csfloat.com/search?paint_index=768&def_index=23&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:32:04
2025-04-12 20:32:09;30297;Tec-9 | Tiger Stencil (Well-Worn);0.28;0.13;0.1;https://buff.market/market/goods/30297;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Tiger%20Stencil%20%28Well-Worn%29;https://csfloat.com/search?paint_index=766&def_index=30&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:32:09
2025-04-12 20:32:11;30285;M4A1-S | Wash me plz (Factory New);0.28;0.3;0.26;https://buff.market/market/goods/30285;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Wash%20me%20plz%20%28Factory%20New%29;https://csfloat.com/search?paint_index=160&def_index=60&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:32:11
2025-04-12 20:32:14;30275;Five-SeveN | Midnight Paintover (Minimal Wear);0.27;0.14;0.13;https://buff.market/market/goods/30275;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Midnight%20Paintover%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1062&def_index=3&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:32:14
2025-04-12 20:32:17;30287;P90 | Wash me (Minimal Wear);0.26;0.14;0.15;https://buff.market/market/goods/30287;https://steamcommunity.com/market/listings/730/P90%20%7C%20Wash%20me%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=133&def_index=19&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:32:17
2025-04-12 20:32:19;30276;M4A1-S | Wash me plz (Minimal Wear);0.4;0.16;0.14;https://buff.market/market/goods/30276;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Wash%20me%20plz%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=160&def_index=60&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:32:19
2025-04-12 20:32:22;30226;Desert Eagle | Tilted (Field-Tested);0.27;0.15;0.12;https://buff.market/market/goods/30226;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Tilted%20%28Field-Tested%29;https://csfloat.com/search?paint_index=138&def_index=1&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:32:22
2025-04-12 20:32:26;30224;M4A1-S | Wash me plz (Field-Tested);0.27;0.11;0.14;https://buff.market/market/goods/30224;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Wash%20me%20plz%20%28Field-Tested%29;https://csfloat.com/search?paint_index=160&def_index=60&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:32:26
2025-04-12 20:32:31;33147;USP-S | PC-GRN (Field-Tested);0.29;0.28;0.09;https://buff.market/market/goods/33147;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20PC-GRN%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1186&def_index=61&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:32:31
2025-04-12 20:32:33;33146;P2000 | Sure Grip (Battle-Scarred);0.39;0.14;0.06;https://buff.market/market/goods/33146;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Sure%20Grip%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1181&def_index=32&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:32:33
2025-04-12 20:32:35;32917;MP9 | Nexus (Battle-Scarred);0.3;0.1;0.12;https://buff.market/market/goods/32917;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Nexus%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1193&def_index=34&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:32:35
2025-04-12 20:32:39;32940;USP-S | PC-GRN (Battle-Scarred);0.3;0.36;0.1;https://buff.market/market/goods/32940;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20PC-GRN%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1186&def_index=61&category=0;Gallery;2025-04-12 17:25:54;;2025-04-12 20:32:39
2025-04-12 20:32:43;30182;R8 Revolver | Tango (Minimal Wear);0.17;0.23;0.2;https://buff.market/market/goods/30182;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Tango%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=123&def_index=64&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:32:43
2025-04-12 20:32:46;30264;USP-S | 27 (Minimal Wear);0.14;0.23;0.15;https://buff.market/market/goods/30264;https://steamcommunity.com/market/listings/730/USP-S%20%7C%2027%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=115&def_index=61&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:32:46
2025-04-12 20:32:48;30263;Desert Eagle | Calligraffiti (Well-Worn);0.21;0.13;0.06;https://buff.market/market/goods/30263;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Calligraffiti%20%28Well-Worn%29;https://csfloat.com/search?paint_index=114&def_index=1&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:32:48
2025-04-12 20:32:53;30439;M4A1-S | Wash me plz (Well-Worn);0.25;0.12;0.08;https://buff.market/market/goods/30439;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Wash%20me%20plz%20%28Well-Worn%29;https://csfloat.com/search?paint_index=160&def_index=60&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:32:53
2025-04-12 20:32:56;30291;M4A1-S | Wash me plz (Battle-Scarred);0.21;0.1;0.08;https://buff.market/market/goods/30291;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Wash%20me%20plz%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=160&def_index=60&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:32:56
2025-04-12 20:33:00;30190;MP7 | Astrolabe (Battle-Scarred);0.13;0.11;0.14;https://buff.market/market/goods/30190;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Astrolabe%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=940&def_index=33&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:00
2025-04-12 20:33:02;30132;AK-47 | Olive Polycam (Minimal Wear);0.24;0.3;0.2;https://buff.market/market/goods/30132;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Olive%20Polycam%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1179&def_index=7&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:02
2025-04-12 20:33:05;30149;Desert Eagle | Calligraffiti (Minimal Wear);0.16;0.28;0.22;https://buff.market/market/goods/30149;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Calligraffiti%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=114&def_index=1&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:05
2025-04-12 20:33:09;30300;P2000 | Coral Halftone (Well-Worn);0.25;0.12;0.13;https://buff.market/market/goods/30300;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Coral%20Halftone%20%28Well-Worn%29;https://csfloat.com/search?paint_index=878&def_index=32&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:09
2025-04-12 20:33:14;30378;SSG 08 | Halftone Whorl (Field-Tested);0.24;0.13;0.14;https://buff.market/market/goods/30378;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Halftone%20Whorl%20%28Field-Tested%29;https://csfloat.com/search?paint_index=877&def_index=40&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:14
2025-04-12 20:33:16;30321;M249 | Spectrogram (Minimal Wear);0.24;0.17;0.2;https://buff.market/market/goods/30321;https://steamcommunity.com/market/listings/730/M249%20%7C%20Spectrogram%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=875&def_index=14&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:16
2025-04-12 20:33:20;30168;Tec-9 | Tiger Stencil (Field-Tested);0.24;0.14;0.14;https://buff.market/market/goods/30168;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Tiger%20Stencil%20%28Field-Tested%29;https://csfloat.com/search?paint_index=766&def_index=30&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:20
2025-04-12 20:33:23;30188;P90 | Wash me (Factory New);0.22;0.23;0.19;https://buff.market/market/goods/30188;https://steamcommunity.com/market/listings/730/P90%20%7C%20Wash%20me%20%28Factory%20New%29;https://csfloat.com/search?paint_index=133&def_index=19&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:23
2025-04-12 20:33:27;30393;Desert Eagle | Tilted (Battle-Scarred);0.18;0.09;0.15;https://buff.market/market/goods/30393;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Tilted%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=138&def_index=1&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:27
2025-04-12 20:33:31;30253;MP5-SD | Statics (Well-Worn);0.2;0.1;0.06;https://buff.market/market/goods/30253;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Statics%20%28Well-Worn%29;https://csfloat.com/search?paint_index=1180&def_index=23&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:31
2025-04-12 20:33:34;30330;M249 | Spectrogram (Well-Worn);0.19;0.11;0.08;https://buff.market/market/goods/30330;https://steamcommunity.com/market/listings/730/M249%20%7C%20Spectrogram%20%28Well-Worn%29;https://csfloat.com/search?paint_index=875&def_index=14&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:34
2025-04-12 20:33:35;30183;PP-Bizon | Cold Cell (Factory New);0.2;0.26;0.31;https://buff.market/market/goods/30183;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Cold%20Cell%20%28Factory%20New%29;https://csfloat.com/search?paint_index=770&def_index=26&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:35
2025-04-12 20:33:39;30551;M249 | Spectrogram (Battle-Scarred);0.18;0.12;0.34;https://buff.market/market/goods/30551;https://steamcommunity.com/market/listings/730/M249%20%7C%20Spectrogram%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=875&def_index=14&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:39
2025-04-12 20:33:44;30389;M249 | Spectrogram (Field-Tested);0.18;0.13;0.14;https://buff.market/market/goods/30389;https://steamcommunity.com/market/listings/730/M249%20%7C%20Spectrogram%20%28Field-Tested%29;https://csfloat.com/search?paint_index=875&def_index=14&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:44
2025-04-12 20:33:47;30282;MP5-SD | Neon Squeezer (Well-Worn);0.18;0.09;0.05;https://buff.market/market/goods/30282;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Neon%20Squeezer%20%28Well-Worn%29;https://csfloat.com/search?paint_index=161&def_index=23&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:47
2025-04-12 20:33:51;30139;FAMAS | Half Sleeve (Battle-Scarred);0.15;0.13;0.13;https://buff.market/market/goods/30139;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Half%20Sleeve%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=461&def_index=10&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:51
2025-04-12 20:33:54;30273;MP5-SD | Neon Squeezer (Battle-Scarred);0.17;0.09;0.06;https://buff.market/market/goods/30273;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Neon%20Squeezer%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=161&def_index=23&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:54
2025-04-12 20:33:58;30170;Negev | Wall Bang (Well-Worn);0.17;0.09;0.05;https://buff.market/market/goods/30170;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Wall%20Bang%20%28Well-Worn%29;https://csfloat.com/search?paint_index=144&def_index=28&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:33:58
2025-04-12 20:34:00;30151;PP-Bizon | Cold Cell (Minimal Wear);0.17;0.17;0.17;https://buff.market/market/goods/30151;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Cold%20Cell%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=770&def_index=26&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:00
2025-04-12 20:34:02;30169;Negev | Wall Bang (Minimal Wear);0.16;0.13;0.13;https://buff.market/market/goods/30169;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Wall%20Bang%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=144&def_index=28&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:02
2025-04-12 20:34:05;30383;Negev | Wall Bang (Battle-Scarred);0.15;0.09;0.07;https://buff.market/market/goods/30383;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Wall%20Bang%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=144&def_index=28&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:05
2025-04-12 20:34:08;30456;MP7 | Astrolabe (Well-Worn);0.14;0.12;0.08;https://buff.market/market/goods/30456;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Astrolabe%20%28Well-Worn%29;https://csfloat.com/search?paint_index=940&def_index=33&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:08
2025-04-12 20:34:11;30430;FAMAS | Halftone Wash (Field-Tested);0.14;0.13;0.13;https://buff.market/market/goods/30430;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Halftone%20Wash%20%28Field-Tested%29;https://csfloat.com/search?paint_index=882&def_index=10&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:11
2025-04-12 20:34:15;30213;AK-47 | Olive Polycam (Field-Tested);0.2;0.18;0.2;https://buff.market/market/goods/30213;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Olive%20Polycam%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1179&def_index=7&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:15
2025-04-12 20:34:18;30138;Five-SeveN | Midnight Paintover (Field-Tested);0.14;0.11;0.08;https://buff.market/market/goods/30138;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Midnight%20Paintover%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1062&def_index=3&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:18
2025-04-12 20:34:21;30175;AUG | Luxe Trim (Well-Worn);0.13;0.12;0.06;https://buff.market/market/goods/30175;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Luxe%20Trim%20%28Well-Worn%29;https://csfloat.com/search?paint_index=121&def_index=8&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:21
2025-04-12 20:34:25;30200;MP5-SD | Neon Squeezer (Field-Tested);0.19;0.11;0.07;https://buff.market/market/goods/30200;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Neon%20Squeezer%20%28Field-Tested%29;https://csfloat.com/search?paint_index=161&def_index=23&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:25
2025-04-12 20:34:28;30193;P90 | Wash me (Field-Tested);0.12;0.11;0.08;https://buff.market/market/goods/30193;https://steamcommunity.com/market/listings/730/P90%20%7C%20Wash%20me%20%28Field-Tested%29;https://csfloat.com/search?paint_index=133&def_index=19&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:28
2025-04-12 20:34:31;30181;Negev | Wall Bang (Field-Tested);0.17;0.11;0.08;https://buff.market/market/goods/30181;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Wall%20Bang%20%28Field-Tested%29;https://csfloat.com/search?paint_index=144&def_index=28&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:31
2025-04-12 20:34:33;30129;MP5-SD | Savannah Halftone (Well-Worn);0.12;0.13;0.1;https://buff.market/market/goods/30129;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Savannah%20Halftone%20%28Well-Worn%29;https://csfloat.com/search?paint_index=768&def_index=23&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:33
2025-04-12 20:34:37;32882;XM1014 | Mockingbird (Field-Tested);0.1;0.14;0.09;https://buff.market/market/goods/32882;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Mockingbird%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1182&def_index=25&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:37
2025-04-12 20:34:41;32885;MP9 | Nexus (Minimal Wear);0.24;0.3;0.19;https://buff.market/market/goods/32885;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Nexus%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1193&def_index=34&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:41
2025-04-12 20:34:44;32892;P2000 | Sure Grip (Field-Tested);0.13;0.17;0.09;https://buff.market/market/goods/32892;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Sure%20Grip%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1181&def_index=32&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:44
2025-04-12 20:34:48;32859;XM1014 | Mockingbird (Minimal Wear);0.24;0.32;0.21;https://buff.market/market/goods/32859;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Mockingbird%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1182&def_index=25&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:48
2025-04-12 20:34:50;32855;MP9 | Nexus (Field-Tested);0.23;0.18;0.09;https://buff.market/market/goods/32855;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Nexus%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1193&def_index=34&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:50
2025-04-12 20:34:54;32924;SSG 08 | Memorial (Minimal Wear);0.2;0.28;0.2;https://buff.market/market/goods/32924;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Memorial%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1187&def_index=40&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:54
2025-04-12 20:34:58;32944;XM1014 | Mockingbird (Battle-Scarred);0.1;0.11;0.07;https://buff.market/market/goods/32944;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Mockingbird%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1182&def_index=25&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:34:58
2025-04-12 20:35:02;32891;SSG 08 | Memorial (Battle-Scarred);0.1;0.11;0.06;https://buff.market/market/goods/32891;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Memorial%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1187&def_index=40&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:35:02
2025-04-12 20:35:06;32852;XM1014 | Mockingbird (Well-Worn);0.1;0.13;0.07;https://buff.market/market/goods/32852;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Mockingbird%20%28Well-Worn%29;https://csfloat.com/search?paint_index=1182&def_index=25&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:35:06
2025-04-12 20:35:10;32881;MAG-7 | Resupply (Field-Tested);0.2;0.14;0.09;https://buff.market/market/goods/32881;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Resupply%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1188&def_index=27&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:35:10
2025-04-12 20:35:13;32863;SSG 08 | Memorial (Well-Worn);0.1;0.12;0.07;https://buff.market/market/goods/32863;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Memorial%20%28Well-Worn%29;https://csfloat.com/search?paint_index=1187&def_index=40&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:35:13
2025-04-12 20:35:15;32889;MAG-7 | Resupply (Well-Worn);0.1;0.14;0.08;https://buff.market/market/goods/32889;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Resupply%20%28Well-Worn%29;https://csfloat.com/search?paint_index=1188&def_index=27&category=0;Gallery;2025-04-12 17:25:57;;2025-04-12 20:35:15
2025-04-12 20:35:18;30355;Charm | Die-cast AK;3.73;4.71;3.66;https://buff.market/market/goods/30355;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Die-cast%20AK;https://csfloat.com/search?&def_index=1355;Charm;2025-04-12 17:26:01;;2025-04-12 20:35:18
2025-04-12 20:35:23;30363;Charm | Lil' Whiskers;2.0;1.65;1.19;https://buff.market/market/goods/30363;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Lil%27%20Whiskers;https://csfloat.com/search?&def_index=1355;Charm;2025-04-12 17:26:01;;2025-04-12 20:35:23
2025-04-12 20:35:27;30141;Charm | Pocket AWP;0.35;0.26;0.17;https://buff.market/market/goods/30141;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Pocket%20AWP;https://csfloat.com/search?&def_index=1355;Charm;2025-04-12 17:26:01;;2025-04-12 20:35:27
2025-04-12 20:35:29;30165;Charm | Stitch-Loaded;0.29;0.17;0.11;https://buff.market/market/goods/30165;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Stitch-Loaded;https://csfloat.com/search?&def_index=1355;Charm;2025-04-12 17:26:01;;2025-04-12 20:35:29
2025-04-12 20:35:34;30162;Charm | Backsplash;0.33;0.15;0.13;https://buff.market/market/goods/30162;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Backsplash;https://csfloat.com/search?&def_index=1355;Charm;2025-04-12 17:26:01;;2025-04-12 20:35:34
2025-04-12 20:35:36;30298;Charm | Lil' Cap Gun;0.26;0.16;0.1;https://buff.market/market/goods/30298;https://steamcommunity.com/market/listings/730/Charm%20%7C%20Lil%27%20Cap%20Gun;https://csfloat.com/search?&def_index=1355;Charm;2025-04-12 17:26:01;;2025-04-12 20:35:36
