
2024-11-19 21:15:37.601224,tonyvsc16,115,Lose
2024-11-19 21:16:03.334463,fids18,4150,Lose
2024-11-19 21:16:03.336208,fids18,4150,Lose
2024-11-19 21:16:09.347657,joaotss1,262,Lose
2024-11-19 21:16:09.349739,joaotss1,262,Lose
2024-11-19 21:16:09.464276,bjorn_vk,5500,Lose
2024-11-19 21:16:09.472081,bjorn_vk,5500,Lose
2024-11-19 21:16:18.484753,renazbizt,755,Win
2024-11-19 21:16:18.486315,renazbizt,755,Win
2024-11-19 21:16:21.592645,inganame,155,Win
2024-11-19 21:16:21.594117,inganame,155,Win
2024-11-19 21:16:25.926022,atunees35,100,Lose
2024-11-19 21:16:25.927234,atunees35,100,Lose
2024-11-19 21:16:56.520044,deadpool_13_,25,Win
2024-11-19 21:16:56.521544,deadpool_13_,25,Win
2024-11-19 21:17:55.189517,P4kistaN,400,Win
2024-11-19 21:17:55.190360,P4kistaN,400,Win
2024-11-19 21:18:00.576630,fmac9,1000,Win
2024-11-19 21:18:00.578890,fmac9,1000,Win
2024-11-19 21:18:18.450571,V1uvaNegra,200,Lose
2024-11-19 21:18:18.451861,V1uvaNegra,200,Lose
2024-11-19 21:18:24.753362,El_Pipow,1760,Win
2024-11-19 21:18:24.755079,El_Pipow,1760,Win
2024-11-19 21:18:25.916889,Bets closed
2024-11-19 21:18:25.918277,Bets closed
2024-11-19 22:02:16.768564,Lose,56.25,74.59
2024-11-19 22:02:16.793290,Lose,56.25,74.59
2024-11-20 17:31:24.272637,Win,33.33,58.39
2024-11-20 17:39:18.773186,New bet
2024-11-20 17:39:40.898714,vallets18,200,Win
2024-11-20 17:39:58.432695,wartrading,204,Win
2024-11-20 17:40:55.242976,simaomacedo,65,Win
2024-11-20 17:41:23.894578,camile60,4000,Win
2024-11-20 17:41:42.034183,renazbizt,1000,Lose
2024-11-20 17:42:34.379092,MikaC_pt,5000,Win
2024-11-20 17:43:35.798036,P4kistaN,400,Lose
2024-11-20 17:43:42.094902,V1uvaNegra,300,Lose
2024-11-20 17:43:51.569633,no_nick05,1000,Win
2024-11-20 17:43:58.432588,mota123321,1000,Lose
2024-11-20 17:44:01.297284,SousaKw,100,Lose
2024-11-20 17:44:03.706793,xatan999,792,Win
2024-11-20 17:44:05.292990,Kantunpai,4000,Win
2024-11-20 17:44:11.337270,Joao21Silva,150,Win
2024-11-20 17:44:18.048576,ZyzzPT,1168,Win
2024-11-20 17:44:18.117583,El_Pipow,1270,Lose
2024-11-20 17:44:18.963805,Bets closed
2024-11-20 19:53:03.839958,Lose,30.00,24.31
2024-11-20 19:54:57.894192,New bet
2024-11-20 19:55:37.746240,xicogs,765,Win
2024-11-20 19:55:52.187706,xcuzz13,1220,Win
2024-11-20 19:55:55.138928,JustSengo,447,Win
2024-11-20 19:56:28.763418,BIameHofman,100,Win
2024-11-20 19:57:00.855717,t_r3x_77,500,Lose
2024-11-20 19:57:45.919851,fids18,3000,Lose
2024-11-20 19:58:06.914125,RiskoToHigh,60,Win
2024-11-20 19:58:58.814451,D4nny98_,50,Win
2024-11-20 19:59:01.625821,wartrading,50,Lose
2024-11-20 19:59:09.029075,MikaC_pt,5000,Win
2024-11-20 19:59:11.311075,deadpool_13_,20,Lose
2024-11-20 19:59:14.525272,chorao25,981,Lose
2024-11-20 19:59:18.103596,srmoutas01,560,Win
2024-11-20 19:59:30.067909,sk_2780,2755,Lose
2024-11-20 19:59:32.209476,JDS_7_,700,Win
2024-11-20 19:59:48.983617,V1uvaNegra,200,Lose
2024-11-20 19:59:58.047403,Bets closed
2024-11-20 21:01:34.606254,Win,56.25,54.25
2024-11-20 21:03:54.502759,New bet
2024-11-20 21:04:01.793748,dinis_gui,165,Win
2024-11-20 21:04:13.216444,sengo00,90,Lose
2024-11-20 21:04:33.597902,RiskoToHigh,140,Win
2024-11-20 21:04:55.979228,camile0807,4160,Win
2024-11-20 21:05:42.871252,camile60,7203,Win
2024-11-20 21:05:47.057410,marinheiro812,175,Lose
2024-11-20 21:06:36.412727,renazbizt,1121,Lose
2024-11-20 21:07:25.916327,morujo20,280,Lose
2024-11-20 21:07:56.215516,JDS_7_,1000,Win
2024-11-20 21:08:17.790485,lebzera_,1200,Lose
2024-11-20 21:08:26.925593,V1uvaNegra,300,Win
2024-11-20 21:08:37.806000,sirmylan123,770,Win
2024-11-20 21:08:39.280998,P4kistaN,300,Lose
2024-11-20 21:08:45.947745,riccrd,25,Lose
2024-11-20 21:08:53.788704,El_Pipow,1490,Lose
2024-11-20 21:08:54.648464,Bets closed
2024-11-20 21:36:10.356255,Lose,53.33,25.41
2024-11-20 21:39:32.050641,New bet
2024-11-20 21:40:35.989103,bjorn_vk,200,Win
2024-11-20 21:40:49.073605,jorgessauro,200,Win
2024-11-20 21:42:14.729807,matrix1830,240,Lose
2024-11-20 21:42:22.802582,FijiGrana,1000,Win
2024-11-20 21:42:26.997468,a_d_007,1,Lose
2024-11-20 21:42:58.814876,Marra_JR_,40,Win
2024-11-20 21:43:05.076379,joaofonscp,15,Win
2024-11-20 21:43:30.287671,Noxoe_,230,Lose
2024-11-20 21:43:46.403366,P4kistaN,300,Lose
2024-11-20 21:44:20.300857,renazbizt,100,Lose
2024-11-20 21:44:24.252188,lebzera_,100,Win
2024-11-20 21:44:32.194281,Bets closed
2024-11-20 22:22:23.852498,Win,54.55,64.10
2024-11-20 22:36:09.615913,New bet
2024-11-20 22:37:53.257338,badtugas68,10,Lose
2024-11-20 22:39:15.924350,dinis_gui,35,Win
2024-11-20 22:40:10.465028,srmoutas01,1000,Win
2024-11-20 22:40:21.034709,marceloc37,112,Win
2024-11-20 22:40:52.610946,renazbizt,500,Lose
2024-11-20 22:41:08.993120,El_Pipow,30,Lose
2024-11-20 22:41:09.754968,Bets closed
2024-11-20 23:06:56.466935,Win,50.00,67.99
2024-11-21 21:39:01.846295,New bet
2024-11-21 21:39:15.754034,Ch0raAg0ra,25,Lose
2024-11-21 21:39:39.301451,matrix1830,1870,Win
2024-11-21 21:40:06.009401,inganame,376,Win
2024-11-21 21:40:40.334060,chorao25,105,Lose
2024-11-21 21:40:50.567065,pipas__,10,Lose
2024-11-21 21:41:22.555831,diogoofn,50,Lose
2024-11-21 21:42:52.568767,lisbonman,140,Win
2024-11-21 21:43:15.673712,P4kistaN,300,Lose
2024-11-21 21:43:27.861104,SousaKw,100,Win
2024-11-21 21:43:42.833031,no_nick05,100,Lose
2024-11-21 21:43:47.113938,renazbizt,188,Lose
2024-11-21 21:44:01.985385,Bets closed
2024-11-22 18:26:58.660340,Win,50.00,86.21
2024-11-22 18:33:39.293751,New bet
2024-11-22 18:34:45.940487,vallets18,150,Win
2024-11-22 18:35:03.217794,inganame,300,Win
2024-11-22 18:35:32.661642,no_nick05,500,Lose
2024-11-22 18:35:37.861072,f4nd0m69,300,Lose
2024-11-22 18:35:50.451999,Noxoe_,270,Lose
2024-11-22 18:36:18.071260,rAg0903,100,Win
2024-11-22 18:36:57.441434,Joao21Silva,150,Lose
2024-11-22 18:37:09.859653,ochico27,60,Lose
2024-11-22 18:37:25.464291,fstpt,140,Lose
2024-11-22 18:37:46.743831,21_vegeta,50,Win
2024-11-22 18:37:46.940767,MikaC_pt,1000,Win
2024-11-22 18:38:19.444427,tunes_27,250,Win
2024-11-22 18:38:39.010234,Bets closed
2024-11-22 19:26:37.134723,Win,50.00,56.57
2024-11-22 19:31:57.281706,New bet
2024-11-22 19:32:19.913967,leyth3,180,Win
2024-11-22 19:32:29.678020,Noxoe_,25,Lose
2024-11-22 19:32:59.838369,no_nick05,100,Lose
2024-11-22 19:34:03.302156,matrix1830,165,Win
2024-11-22 19:34:13.615991,fids18,3500,Lose
2024-11-22 19:34:34.895471,tunes_27,400,Win
2024-11-22 19:34:49.842310,srmoutas01,633,Win
2024-11-22 19:34:55.899966,sesybitskins,75,Win
2024-11-22 19:35:11.621889,joaotss1,600,Win
2024-11-22 19:36:24.476220,pedroch71210,170,Win
2024-11-22 19:36:46.463412,Joao21Silva,100,Lose
2024-11-22 19:36:51.624065,MikaC_pt,2000,Lose
2024-11-22 19:36:56.270021,renazbizt,200,Win
2024-11-22 19:36:57.553113,Bets closed
2024-11-22 20:11:11.393597,Lose,38.46,70.26
2024-11-23 18:04:30.594958,New bet
2024-11-23 18:04:40.370186,coimbraaa__,75,Lose
2024-11-23 18:04:45.943325,marinheiro812,93,Lose
2024-11-23 18:05:14.949029,oberns,70,Win
2024-11-23 18:05:34.370752,yung1339,468,Lose
2024-11-23 18:05:41.964582,no_nick05,207,Lose
2024-11-23 18:05:47.822573,martimhml,99,Win
2024-11-23 18:05:56.600938,joaomsk007,253,Win
2024-11-23 18:07:14.785362,MikaC_pt,1000,Win
2024-11-23 18:07:31.651295,bjorn_vk,200,Win
2024-11-23 18:08:05.622966,xcosta_1,300,Lose
2024-11-23 18:09:10.775149,P4kistaN,300,Lose
2024-11-23 18:09:18.813615,V1uvaNegra,100,Lose
2024-11-23 18:09:29.613115,renazbizt,10,Lose
2024-11-23 18:09:31.811711,Bets closed
2024-11-23 18:50:37.520938,Win,38.46,51.09
2024-11-23 18:54:54.257437,New bet
2024-11-23 18:55:43.262609,RiskoToHigh,80,Win
2024-11-23 18:55:57.709162,rAg0903,120,Win
2024-11-23 18:56:29.342166,martimhml,124,Win
2024-11-23 18:56:34.612715,joaorjr03,240,Win
2024-11-23 18:57:17.228511,no_nick05,500,Win
2024-11-23 18:57:47.530735,monaveugle,195,Win
2024-11-23 18:57:48.254106,ZyzzPT,35,Win
2024-11-23 18:58:53.146411,matrix1830,60,Lose
2024-11-23 18:59:02.731003,renazbizt,400,Lose
2024-11-23 18:59:40.089843,P4kistaN,300,Lose
2024-11-23 18:59:40.946508,Joao21Silva,150,Lose
2024-11-23 18:59:54.410377,Bets closed
2024-11-23 19:56:45.442773,Win,63.64,58.71
2024-11-23 19:57:47.319806,New bet
2024-11-23 19:58:48.878472,no_nick05,532,Win
2024-11-23 19:59:03.935297,nAD_,100,Lose
2024-11-23 19:59:30.268360,Letking_,125,Win
2024-11-23 19:59:47.572050,matrix1830,60,Lose
2024-11-23 19:59:56.328203,atunees35,100,Win
2024-11-23 20:00:32.648952,ZyzzPT,90,Win
2024-11-23 20:00:41.152156,chorao25,511,Lose
2024-11-23 20:01:49.716135,fstpt,60,Win
2024-11-23 20:02:24.486704,saguchii,364,Lose
2024-11-23 20:02:31.649648,monaveugle,422,Win
2024-11-23 20:02:32.413792,TMBernardino,2000,Win
2024-11-23 20:02:36.579018,renazbizt,200,Lose
2024-11-23 20:02:37.804965,21_vegeta,50,Win
2024-11-23 20:02:47.465654,Bets closed
2024-11-23 20:29:50.591445,Lose,42.86,48.91
2024-11-23 20:45:27.007084,New bet
2024-11-23 20:45:46.525415,dinis_gui,97,Win
2024-11-23 20:46:15.627133,rAg0903,397,Win
2024-11-23 20:46:29.961101,filipealexandre1998,385,Lose
2024-11-23 20:46:41.406138,marti09spartan,150,Win
2024-11-23 20:49:05.515429,MikaC_pt,1000,Win
2024-11-23 20:49:09.557215,ZyzzPT,25,Win
2024-11-23 20:49:17.359299,fids18,2509,Lose
2024-11-23 20:50:16.832165,lebzera_,500,Lose
2024-11-23 20:50:23.586931,renazbizt,200,Win
2024-11-23 20:50:27.149447,Bets closed
2024-11-23 21:25:11.230860,Win,66.67,35.51
2024-11-23 21:28:34.781990,New bet
2024-11-23 21:29:31.371307,rAg0903,118,Win
2024-11-23 21:30:10.935753,fids18,2500,Lose
2024-11-23 21:30:33.329694,joaorjr03,483,Win
2024-11-23 21:30:44.721519,smakezs,5,Lose
2024-11-23 21:31:45.222813,deadpool_13_,230,Lose
2024-11-23 21:31:54.344994,SousaKw,100,Lose
2024-11-23 21:33:15.664940,renazbizt,250,Win
2024-11-23 21:33:15.907357,flaasq,95,Win
2024-11-23 21:33:30.457656,diogosantos04,3450,Win
2024-11-23 21:33:34.930259,Bets closed
2024-11-23 22:01:38.295156,Lose,44.44,39.21
2024-11-23 22:04:30.850149,New bet
2024-11-23 22:04:43.408783,ukrew09,322,Win
2024-11-23 22:08:05.382192,fids18,2500,Lose
2024-11-23 22:08:41.114658,dinis_gui,278,Win
2024-11-23 22:09:01.056195,iBarquinha,1025,Lose
2024-11-23 22:09:06.335231,JDS_7_,500,Win
2024-11-23 22:09:06.993397,matrix1830,317,Win
2024-11-23 22:09:18.436785,renazbizt,400,Win
2024-11-23 22:09:24.299860,lebzera_,500,Lose
2024-11-23 22:09:29.283472,El_Pipow,100,Win
2024-11-23 22:09:31.009057,Bets closed
2024-11-23 22:36:12.683507,Win,66.67,32.26
2024-11-23 22:50:10.454894,New bet
2024-11-23 22:50:55.401790,deadpool_13_,626,Lose
2024-11-23 22:51:06.525332,iRuben,75,Lose
2024-11-23 22:51:38.030891,santoxx_xx,190,Win
2024-11-23 22:54:03.949973,dldaniellucas,100,Win
2024-11-23 22:54:19.163575,ZMCttv,285,Win
2024-11-23 22:54:19.244708,fids18,1000,Win
2024-11-23 22:54:21.270968,iBarquinha,60,Win
2024-11-23 22:54:36.512346,matrix1830,1043,Win
2024-11-23 22:54:44.542313,renazbizt,300,Lose
2024-11-23 22:55:10.601765,Bets closed
2024-11-23 23:29:24.683991,Lose,40.00,45.27
2024-11-24 17:22:22.070010,New bet
2024-11-24 17:23:49.852444,joaofonscp,98,Win
2024-11-24 17:23:55.348762,nAD_,100,Win
2024-11-24 17:25:15.804963,dinis_gui,896,Win
2024-11-24 17:26:26.758176,New bet
2024-11-24 17:26:41.535346,Ch0raAg0ra,175,Lose
2024-11-24 17:27:15.370733,iTzDario10,60,Win
2024-11-24 17:27:16.309822,monaveugle,360,Win
2024-11-24 17:27:30.654437,jcb7m,320,Win
2024-11-24 17:27:34.356018,joaofonscp,103,Win
2024-11-24 17:27:36.528443,lexy__1337,210,Win
2024-11-24 17:29:14.425085,joaorjr03,225,Lose
2024-11-24 17:29:48.115763,matrix1830,695,Win
2024-11-24 17:29:48.204231,henriquerodri1010,1000,Win
2024-11-24 17:29:52.791084,xcosta_1,135,Lose
2024-11-24 17:30:16.464548,P4kistaN,475,Lose
2024-11-24 17:30:25.987101,SousaKw,200,Lose
2024-11-24 17:30:36.785862,V1uvaNegra,400,Lose
2024-11-24 17:31:24.928707,Joao21Silva,200,Lose
2024-11-24 17:31:26.909048,Bets closed
2024-11-24 17:54:59.382270,Lose,50.00,39.71
2024-11-24 17:55:03.513480,New bet
2024-11-24 17:55:48.976418,joaofonscp,15,Win
2024-11-24 17:55:51.878574,monaveugle,30,Lose
2024-11-24 17:56:00.480235,matrix1830,515,Lose
2024-11-24 17:56:14.179560,joaorjr03,597,Win
2024-11-24 17:56:16.792658,20dar_um_abraco,30,Win
2024-11-24 17:57:09.702547,atunees35,150,Win
2024-11-24 17:58:05.946819,iRuben,186,Win
2024-11-24 17:58:06.839117,shinchantuga,15000,Win
2024-11-24 17:58:09.294984,fids18,2500,Lose
2024-11-24 17:58:34.318289,inganame,300,Win
2024-11-24 17:58:34.479603,P4kistaN,775,Lose
2024-11-24 17:58:52.778202,V1uvaNegra,500,Lose
2024-11-24 17:59:25.172763,Joao21Silva,250,Lose
2024-11-24 17:59:54.323729,ferreira02_ch,182,Lose
2024-11-24 18:00:03.080135,El_Pipow,1470,Lose
2024-11-24 18:00:03.780154,Bets closed
2024-11-24 18:30:40.499111,Lose,53.33,27.65
2024-11-24 18:34:42.693862,New bet
2024-11-24 18:35:33.225731,laconcha99,793,Win
2024-11-24 18:35:40.779673,vhst013,1000,Win
2024-11-24 18:36:09.975056,joaofonscp,10,Win
2024-11-24 18:36:26.799825,nhh20,445,Win
2024-11-24 18:36:52.250916,joaorjr03,530,Lose
2024-11-24 18:36:57.734311,renazbizt,300,Lose
2024-11-24 18:37:09.107063,banakuchi,100,Win
2024-11-24 18:37:21.995939,oosupraaa,100,Win
2024-11-24 18:37:51.804073,fids18,2000,Lose
2024-11-24 18:38:00.637571,ferreira02_ch,678,Win
2024-11-24 18:38:00.928016,inganame,300,Win
2024-11-24 18:38:37.870867,muted7750,500,Win
2024-11-24 18:39:30.827886,Joao21Silva,100,Win
2024-11-24 18:39:42.857984,Bets closed
2024-11-24 19:18:41.600334,Win,71.43,45.46
2024-11-24 19:26:44.730393,New bet
2024-11-24 19:27:30.639047,Neboy2002,50,Win
2024-11-24 19:27:58.261933,inganame,150,Lose
2024-11-24 19:28:21.362258,berfialfe,175,Win
2024-11-24 19:28:31.212336,bjorn_vk,200,Win
2024-11-24 19:28:36.668729,joaofonscp,37,Win
2024-11-24 19:29:03.383727,monaveugle,213,Lose
2024-11-24 19:29:10.297528,fids18,2210,Lose
2024-11-24 19:29:24.820176,pachecoo85,240,Win
2024-11-24 19:29:39.408882,srmoutas01,500,Lose
2024-11-24 19:29:44.770299,muted7750,100,Lose
2024-11-24 19:29:55.030612,ferreira02_ch,1516,Win
2024-11-24 19:30:15.113582,piternine,219,Lose
2024-11-24 19:30:17.619666,deadpool_13_,33,Win
2024-11-24 19:30:24.043786,craazypt,88,Lose
2024-11-24 19:30:30.825923,shadowgod234pt,1040,Lose
2024-11-24 19:30:32.478254,goncalosf03,500,Win
2024-11-24 19:30:38.901993,renazbizt,300,Win
2024-11-24 19:30:50.580448,rodrig04p,800,Lose
2024-11-24 19:30:59.799791,scrall___,175,Lose
2024-11-24 19:31:00.327240,jcb7m,30,Lose
2024-11-24 19:31:18.273643,V1uvaNegra,200,Win
2024-11-24 19:31:22.051593,naskbcl,538,Win
2024-11-24 19:31:31.389467,joaorjr03,550,Win
2024-11-24 19:31:33.222553,P4kistaN,300,Win
2024-11-24 19:31:44.845615,Bets closed
2024-11-24 20:20:12.498980,Lose,44.00,36.98
2024-11-24 20:29:23.816224,New bet
2024-11-24 20:29:37.709251,Ch0raAg0ra,486,Win
2024-11-24 20:29:52.657701,kingfr9pegada,1194,Lose
2024-11-24 20:30:07.110309,inganame,250,Win
2024-11-24 20:30:09.444889,bjorn_vk,300,Win
2024-11-24 20:30:20.045523,atunees35,200,Win
2024-11-24 20:30:24.428870,xcosta_1,210,Win
2024-11-24 20:30:27.711694,matrix1830,587,Win
2024-11-24 20:30:33.302711,chole_iven,100,Win
2024-11-24 20:30:36.615717,JoaoCosta231,130,Win
2024-11-24 20:30:44.233733,joaorjr03,115,Win
2024-11-24 20:30:53.428936,fids18,2500,Lose
2024-11-24 20:31:37.547234,dinis_gui,911,Win
2024-11-24 20:31:50.257806,berfialfe,5,Win
2024-11-24 20:32:45.060803,deadpool_13_,30,Lose
2024-11-24 20:32:45.907738,muted7750,1410,Win
2024-11-24 20:32:51.567588,manachai_8,60,Lose
2024-11-24 20:33:48.956649,atuasheila,50,Win
2024-11-24 20:34:02.857900,manuds,1500,Win
2024-11-24 20:34:06.946958,renazbizt,304,Lose
2024-11-24 20:34:10.902407,joaoLST,115,Win
2024-11-24 20:34:20.241188,Joao21Silva,100,Win
2024-11-24 20:34:22.352143,V1uvaNegra,200,Win
2024-11-24 20:34:23.964673,Bets closed
2024-11-24 21:17:40.392685,Win,77.27,62.00
2024-11-24 21:22:36.128062,New bet
2024-11-24 21:23:22.896097,joaofonscp,35,Win
2024-11-24 21:23:30.927176,feitoaobife,800,Win
2024-11-24 21:23:35.871918,oberns,402,Win
2024-11-24 21:23:38.990938,lisbonman,55,Win
2024-11-24 21:23:48.605961,joaorjr03,261,Win
2024-11-24 21:24:06.946641,renazbizt,1000,Lose
2024-11-24 21:24:24.111801,wartrading,215,Lose
2024-11-24 21:24:30.803214,deadpool_13_,25,Lose
2024-11-24 21:24:48.630438,rui_ferreira_89,162,Lose
2024-11-24 21:24:59.773105,henriquerodri1010,1000,Win
2024-11-24 21:24:59.843504,fids18,2000,Win
2024-11-24 21:25:17.803262,inganame,150,Win
2024-11-24 21:27:01.607971,amarex_20,35,Win
2024-11-24 21:27:26.622487,P4kistaN,200,Lose
2024-11-24 21:27:35.100377,El_Pipow,350,Lose
2024-11-24 21:27:36.277571,Bets closed
2024-11-24 22:11:18.687807,Lose,40.00,29.18
2024-11-26 18:43:28.916299,New bet
2024-11-26 18:43:45.355272,renazbizt,552,Lose
2024-11-26 18:43:56.788480,nhh20,400,Lose
2024-11-26 18:44:08.012570,manoquico,150,Win
2024-11-26 18:44:17.888027,OmTrance,621,Lose
2024-11-26 18:44:22.277099,Ch0raAg0ra,834,Lose
2024-11-26 18:44:28.028496,matrix1830,642,Win
2024-11-26 18:44:46.692452,D4nny98_,250,Win
2024-11-26 18:44:47.902680,Marra_JR_,172,Win
2024-11-26 18:45:03.537230,ZMCttv,660,Win
2024-11-26 18:45:16.476994,rcamacho1207,340,Win
2024-11-26 18:45:24.058142,marinheiro812,210,Lose
2024-11-26 18:45:28.009413,rui_ferreira_89,611,Win
2024-11-26 18:45:32.824103,xlp1,145,Win
2024-11-26 18:46:07.625596,jjcc152,15,Win
2024-11-26 18:46:14.511667,atunees35,100,Win
2024-11-26 18:46:15.429433,rodrig04p,268,Lose
2024-11-26 18:46:16.217745,miguelapcastro,15,Lose
2024-11-26 18:47:16.089321,zzer0zin,1460,Lose
2024-11-26 18:48:09.924139,Pico_07,145,Lose
2024-11-26 18:48:27.806597,P4kistaN,200,Lose
2024-11-26 18:48:29.058433,Bets closed
2024-11-26 19:20:30.461488,Lose,50.00,60.40
2024-11-26 19:22:54.290247,New bet
2024-11-26 19:23:42.427508,rcamacho1207,20,Win
2024-11-26 19:24:06.126760,inganame,250,Win
2024-11-26 19:24:51.815906,xcosta_1,39,Win
2024-11-26 19:25:35.791218,matrix1830,1000,Win
2024-11-26 19:25:38.899990,eduardo_032,5,Win
2024-11-26 19:26:36.990327,simaomacedo,295,Win
2024-11-26 19:26:39.710659,renazbizt,500,Lose
2024-11-26 19:26:46.412497,atunees35,100,Win
2024-11-26 19:26:54.861138,Pico_07,260,Win
2024-11-26 19:27:07.916939,pimenta1904,30,Win
2024-11-26 19:27:16.947417,ZMCttv,75,Lose
2024-11-26 19:27:29.862622,tommyree,245,Win
2024-11-26 19:27:52.815609,El_Pipow,230,Lose
2024-11-26 19:27:54.431693,Bets closed
2024-11-26 20:09:14.769873,Lose,23.08,26.40
2024-11-26 20:13:58.351272,New bet
2024-11-26 20:14:56.647804,inganame,200,Win
2024-11-26 20:18:39.697080,renazbizt,100,Lose
2024-11-26 20:18:43.510807,Joao21Silva,150,Lose
2024-11-26 20:18:58.077217,Bets closed
2024-11-26 20:49:46.893991,Lose,66.67,55.56
2024-11-26 20:50:06.165395,New bet
2024-11-26 20:51:12.101806,OdnavPT,50,Win
2024-11-26 20:51:41.740413,kingfr9pegada,60,Win
2024-11-26 20:52:24.058855,DeusMarante,200,Win
2024-11-26 20:52:28.293916,rodasben7,480,Lose
2024-11-26 20:52:39.178976,tiagoferreirapt,540,Lose
2024-11-26 20:52:42.756987,matrix1830,1195,Win
2024-11-26 20:53:44.559530,nhh20,400,Win
2024-11-26 20:54:45.066246,V1uvaNegra,100,Lose
2024-11-26 20:54:48.288307,renazbizt,100,Lose
2024-11-26 20:54:49.206352,zzer0zin,1000,Lose
2024-11-26 20:54:56.387915,fids18,1250,Win
2024-11-26 20:55:00.498054,P4kistaN,200,Lose
2024-11-26 20:55:00.848282,mota123321,200,Win
2024-11-26 20:55:02.884667,eduardo_032,45,Lose
2024-11-26 20:55:06.318606,Bets closed
2024-11-26 21:23:44.929484,Lose,50.00,42.35
2024-11-26 21:25:15.121745,New bet
2024-11-26 21:26:46.594937,joaorjr03,116,Win
2024-11-26 21:26:49.258039,riskofpx,307,Win
2024-11-26 21:26:56.025014,fids18,2500,Lose
2024-11-26 21:27:02.656614,dmAf2s,2512,Win
2024-11-26 21:27:27.756600,Stotvv,80,Win
2024-11-26 21:27:57.370762,gingercrf,335,Win
2024-11-26 21:28:40.335934,dannyzaoo21,250,Lose
2024-11-26 21:28:45.989947,darkbringer29,170,Win
2024-11-26 21:30:12.411998,V1uvaNegra,200,Lose
2024-11-26 21:30:13.850064,Joao21Silva,150,Lose
2024-11-26 21:30:15.281590,Bets closed
2024-11-26 22:05:50.512433,Lose,40.00,46.83
2024-11-26 22:05:53.391095,New bet
2024-11-26 22:07:48.447470,joaorjr03,179,Win
2024-11-26 22:07:57.729848,ruben_silva25,485,Lose
2024-11-26 22:07:58.829497,fids18,2500,Lose
2024-11-26 22:08:08.633076,Stotvv,20,Win
2024-11-26 22:08:31.372963,lwst19,105,Win
2024-11-26 22:10:04.283035,rodasben7,1143,Lose
2024-11-26 22:10:12.473406,renazbizt,1000,Win
2024-11-26 22:10:19.253442,V1uvaNegra,296,Win
2024-11-26 22:10:29.450598,mota123321,600,Win
2024-11-26 22:10:47.808688,d4v1dcoelho,600,Lose
2024-11-26 22:10:51.934713,El_Pipow,80,Win
2024-11-26 22:10:52.604389,vscarvalho98,1000,Win
2024-11-26 22:10:53.543190,Bets closed
2024-11-26 22:33:15.622587,Lose,33.33,59.04
2024-11-26 22:33:19.904294,New bet
2024-11-26 22:33:45.976758,tiagoferreirapt,1294,Lose
2024-11-26 22:34:20.582703,rsn02,60,Win
2024-11-26 22:34:56.519088,TOWX_CS,65,Win
2024-11-26 22:36:18.015596,TomasLS1231,550,Win
2024-11-26 22:36:30.437309,xakal40,200,Win
2024-11-26 22:36:33.942033,fstpt,160,Win
2024-11-26 22:36:36.455911,Noxoe_,146,Win
2024-11-26 22:36:37.163898,ruben_silva25,300,Lose
2024-11-26 22:36:46.984992,IGongaSI,5,Lose
2024-11-26 22:36:58.019352,d4v1dcoelho,500,Lose
2024-11-26 22:36:59.071118,Zeviot,20,Lose
2024-11-26 22:37:08.987340,fids18,2000,Win
2024-11-26 22:37:22.950447,manoquico,150,Lose
2024-11-26 22:37:35.951457,deadpool_13_,36,Lose
2024-11-26 22:37:47.750590,gunth1gr33n,300,Lose
2024-11-26 22:37:59.385588,preguinhofino,10,Lose
2024-11-26 22:37:59.725276,V1uvaNegra,300,Lose
2024-11-26 22:38:03.093074,P4kistaN,300,Lose
2024-11-26 22:38:04.393564,lebzera_,250,Win
2024-11-26 22:38:12.069267,Joao21Silva,250,Lose
2024-11-26 22:38:12.069656,KamaSumatra,500,Win
2024-11-26 22:38:20.064333,Bets closed
2024-11-26 23:17:15.632775,Win,42.86,53.15
2024-11-26 23:27:48.741089,New bet
2024-11-26 23:29:52.010887,ruben_silva25,562,Lose
2024-11-26 23:31:20.094140,Sergio474,1524,Win
2024-11-26 23:31:29.765674,flaasq,205,Lose
2024-11-26 23:31:39.292208,marinheiro812,100,Win
2024-11-26 23:31:42.958286,Progamer_YT05,110,Lose
2024-11-26 23:32:40.217513,P4kistaN,300,Win
2024-11-26 23:32:46.962495,Joao21Silva,150,Win
2024-11-26 23:32:47.202736,El_Pipow,40,Lose
2024-11-26 23:32:48.877274,Bets closed
2024-11-27 00:06:34.945673,Win,50.00,69.34
2024-11-27 00:06:59.695309,New bet
2024-11-27 00:07:38.381094,riskofpx,80,Win
2024-11-27 00:07:55.913164,atuasheila,105,Lose
2024-11-27 00:07:59.883187,eduardo_032,100,Win
2024-11-27 00:08:32.113969,bjorn_vk,200,Win
2024-11-27 00:08:51.127988,marinheiro812,100,Win
2024-11-27 00:09:57.100740,henriquerodri1010,500,Lose
2024-11-27 00:11:59.841960,Bets closed
2024-11-27 00:46:59.004248,Lose,33.33,55.76
2024-11-27 19:22:40.863104,Lose,62.50,53.14
2024-11-27 19:22:44.275676,New bet
2024-11-27 19:23:27.884103,D4nny98_,495,Win
2024-11-27 19:23:35.020849,joaorjr03,560,Win
2024-11-27 19:23:49.099844,ukrew09,1083,Win
2024-11-27 19:23:54.394162,salvafranco10,450,Win
2024-11-27 19:24:25.419104,fids18,2000,Lose
2024-11-27 19:26:00.174396,Hacklason,1925,Lose
