2024-11-19 20:26:40.999055,RiskoToHigh,141,Win

2024-11-19 20:26:41.000552,RiskoToHigh,141,Win

2024-11-19 20:26:42.109122,gunth1gr33n,500,Lose

2024-11-19 20:26:42.111603,gunth1gr33n,500,Lose

2024-11-19 20:26:56.150431,matrix1830,1480,Lose

2024-11-19 20:26:56.150890,matrix1830,1480,Lose

2024-11-19 20:27:00.483816,gamezeracs,5200,Lose

2024-11-19 20:27:00.485754,gamezeracs,5200,Lose

2024-11-19 20:27:24.802089,mauricio29076,50,Win

2024-11-19 20:27:24.802762,mauricio29076,50,Win

2024-11-19 20:27:37.084590,bjorn_vk,321,Win

2024-11-19 20:27:37.091296,bjorn_vk,321,Win

2024-11-19 20:27:38.558183,t1agocarvalho14,475,Win

2024-11-19 20:27:38.559117,t1agocarvalho14,475,Win

2024-11-19 20:28:02.907628,rdf__x,360,Win

2024-11-19 20:28:02.910096,rdf__x,360,Win

2024-11-19 20:28:48.059370,joaotss1,150,Lose

2024-11-19 20:28:48.062982,joaotss1,150,Lose

2024-11-19 20:29:32.312101,P4kistaN,700,Lose

2024-11-19 20:29:32.321125,P4kistaN,700,Lose

2024-11-19 20:29:32.562603,deadpool_13_,80,Win

2024-11-19 20:29:32.562175,deadpool_13_,80,Win

2024-11-19 20:29:36.017365,V1uvaNegra,300,Win

2024-11-19 20:29:36.018216,V1uvaNegra,300,Win

2024-11-19 20:29:42.620914,lebzera_,1000,Lose

2024-11-19 20:29:42.621655,lebzera_,1000,Lose

2024-11-19 20:29:44.148712,Bets closed

2024-11-19 20:29:44.149105,Bets closed

2024-11-19 21:04:52.122983,Lose,43.75,63.28
2024-11-19 21:04:52.194764,Lose,43.75,63.28
2024-11-19 21:13:25.770224,New bet

2024-11-19 21:13:25.772593,New bet

2024-11-19 21:13:56.101841,dmAf2s,3445,Lose

2024-11-19 21:13:56.102999,dmAf2s,3445,Lose

2024-11-19 21:14:28.158557,matrix1830,1415,Win

2024-11-19 21:14:28.159917,matrix1830,1415,Win

2024-11-19 21:14:44.022301,DeusMarante,1000,Lose

2024-11-19 21:14:44.022932,DeusMarante,1000,Lose

2024-11-19 21:14:46.947946,CracK526,1403,Lose

2024-11-19 21:14:46.949220,CracK526,1403,Lose

2024-11-19 21:15:37.593459,tonyvsc16,115,Lose

2024-11-19 21:15:37.601224,tonyvsc16,115,Lose

2024-11-19 21:16:03.334463,fids18,4150,Lose

2024-11-19 21:16:03.336208,fids18,4150,Lose

2024-11-19 21:16:09.347657,joaotss1,262,Lose

2024-11-19 21:16:09.349739,joaotss1,262,Lose

2024-11-19 21:16:09.464276,bjorn_vk,5500,Lose

2024-11-19 21:16:09.472081,bjorn_vk,5500,Lose

2024-11-19 21:16:18.484753,renazbizt,755,Win

2024-11-19 21:16:18.486315,renazbizt,755,Win

2024-11-19 21:16:21.592645,inganame,155,Win

2024-11-19 21:16:21.594117,inganame,155,Win

2024-11-19 21:16:25.926022,atunees35,100,Lose

2024-11-19 21:16:25.927234,atunees35,100,Lose

2024-11-19 21:16:56.520044,deadpool_13_,25,Win

2024-11-19 21:16:56.521544,deadpool_13_,25,Win

2024-11-19 21:17:55.189517,P4kistaN,400,Win

2024-11-19 21:17:55.190360,P4kistaN,400,Win

2024-11-19 21:18:00.576630,fmac9,1000,Win

2024-11-19 21:18:00.578890,fmac9,1000,Win

2024-11-19 21:18:18.450571,V1uvaNegra,200,Lose

2024-11-19 21:18:18.451861,V1uvaNegra,200,Lose

2024-11-19 21:18:24.753362,El_Pipow,1760,Win

2024-11-19 21:18:24.755079,El_Pipow,1760,Win

2024-11-19 21:18:25.916889,Bets closed

2024-11-19 21:18:25.918277,Bets closed

2024-11-19 22:02:16.768564,Lose,56.25,74.59
2024-11-19 22:02:16.793290,Lose,56.25,74.59
2024-11-20 17:31:24.272637,Win,33.33,58.39
2024-11-20 17:39:18.773186,New bet

2024-11-20 17:39:40.898714,vallets18,200,Win

2024-11-20 17:39:58.432695,wartrading,204,Win

2024-11-20 17:40:55.242976,simaomacedo,65,Win

2024-11-20 17:41:23.894578,camile60,4000,Win

2024-11-20 17:41:42.034183,renazbizt,1000,Lose

2024-11-20 17:42:34.379092,MikaC_pt,5000,Win

2024-11-20 17:43:35.798036,P4kistaN,400,Lose

2024-11-20 17:43:42.094902,V1uvaNegra,300,Lose

2024-11-20 17:43:51.569633,no_nick05,1000,Win

2024-11-20 17:43:58.432588,mota123321,1000,Lose

2024-11-20 17:44:01.297284,SousaKw,100,Lose

2024-11-20 17:44:03.706793,xatan999,792,Win

2024-11-20 17:44:05.292990,Kantunpai,4000,Win

2024-11-20 17:44:11.337270,Joao21Silva,150,Win

2024-11-20 17:44:18.048576,ZyzzPT,1168,Win

2024-11-20 17:44:18.117583,El_Pipow,1270,Lose

2024-11-20 17:44:18.963805,Bets closed

2024-11-20 19:53:03.839958,Lose,30.00,24.31
2024-11-20 19:54:57.894192,New bet

2024-11-20 19:55:37.746240,xicogs,765,Win

2024-11-20 19:55:52.187706,xcuzz13,1220,Win

2024-11-20 19:55:55.138928,JustSengo,447,Win

2024-11-20 19:56:28.763418,BIameHofman,100,Win

2024-11-20 19:57:00.855717,t_r3x_77,500,Lose

2024-11-20 19:57:45.919851,fids18,3000,Lose

2024-11-20 19:58:06.914125,RiskoToHigh,60,Win

2024-11-20 19:58:58.814451,D4nny98_,50,Win

2024-11-20 19:59:01.625821,wartrading,50,Lose

2024-11-20 19:59:09.029075,MikaC_pt,5000,Win

2024-11-20 19:59:11.311075,deadpool_13_,20,Lose

2024-11-20 19:59:14.525272,chorao25,981,Lose

2024-11-20 19:59:18.103596,srmoutas01,560,Win

2024-11-20 19:59:30.067909,sk_2780,2755,Lose

2024-11-20 19:59:32.209476,JDS_7_,700,Win

2024-11-20 19:59:48.983617,V1uvaNegra,200,Lose

2024-11-20 19:59:58.047403,Bets closed

2024-11-20 21:01:34.606254,Win,56.25,54.25
2024-11-20 21:03:54.502759,New bet

2024-11-20 21:04:01.793748,dinis_gui,165,Win

2024-11-20 21:04:13.216444,sengo00,90,Lose

2024-11-20 21:04:33.597902,RiskoToHigh,140,Win

2024-11-20 21:04:55.979228,camile0807,4160,Win

2024-11-20 21:05:42.871252,camile60,7203,Win

2024-11-20 21:05:47.057410,marinheiro812,175,Lose

2024-11-20 21:06:36.412727,renazbizt,1121,Lose

2024-11-20 21:07:25.916327,morujo20,280,Lose

2024-11-20 21:07:56.215516,JDS_7_,1000,Win

2024-11-20 21:08:17.790485,lebzera_,1200,Lose

2024-11-20 21:08:26.925593,V1uvaNegra,300,Win

2024-11-20 21:08:37.806000,sirmylan123,770,Win

2024-11-20 21:08:39.280998,P4kistaN,300,Lose

2024-11-20 21:08:45.947745,riccrd,25,Lose

2024-11-20 21:08:53.788704,El_Pipow,1490,Lose

2024-11-20 21:08:54.648464,Bets closed

2024-11-20 21:36:10.356255,Lose,53.33,25.41
2024-11-20 21:39:32.050641,New bet

2024-11-20 21:40:35.989103,bjorn_vk,200,Win

2024-11-20 21:40:49.073605,jorgessauro,200,Win

2024-11-20 21:42:14.729807,matrix1830,240,Lose

2024-11-20 21:42:22.802582,FijiGrana,1000,Win

2024-11-20 21:42:26.997468,a_d_007,1,Lose

2024-11-20 21:42:58.814876,Marra_JR_,40,Win

2024-11-20 21:43:05.076379,joaofonscp,15,Win

2024-11-20 21:43:30.287671,Noxoe_,230,Lose

2024-11-20 21:43:46.403366,P4kistaN,300,Lose

2024-11-20 21:44:20.300857,renazbizt,100,Lose

2024-11-20 21:44:24.252188,lebzera_,100,Win

2024-11-20 21:44:32.194281,Bets closed

2024-11-20 22:22:23.852498,Win,54.55,64.10
2024-11-20 22:36:09.615913,New bet

2024-11-20 22:37:53.257338,badtugas68,10,Lose

2024-11-20 22:39:15.924350,dinis_gui,35,Win

2024-11-20 22:40:10.465028,srmoutas01,1000,Win

2024-11-20 22:40:21.034709,marceloc37,112,Win

2024-11-20 22:40:52.610946,renazbizt,500,Lose

2024-11-20 22:41:08.993120,El_Pipow,30,Lose

2024-11-20 22:41:09.754968,Bets closed

2024-11-20 23:06:56.466935,Win,50.00,67.99
2024-11-21 21:39:01.846295,New bet

2024-11-21 21:39:15.754034,Ch0raAg0ra,25,Lose

2024-11-21 21:39:39.301451,matrix1830,1870,Win

2024-11-21 21:40:06.009401,inganame,376,Win

2024-11-21 21:40:40.334060,chorao25,105,Lose

2024-11-21 21:40:50.567065,pipas__,10,Lose

2024-11-21 21:41:22.555831,diogoofn,50,Lose
2024-11-21 21:42:52.568767,lisbonman,140,Win
2024-11-21 21:43:15.673712,P4kistaN,300,Lose
2024-11-21 21:43:27.861104,SousaKw,100,Win
2024-11-21 21:43:42.833031,no_nick05,100,Lose
2024-11-21 21:43:47.113938,renazbizt,188,Lose
2024-11-21 21:44:01.985385,Bets closed
